data,encoded_target
GLUE TRIM DOOR TRIMSFRONT 런도어윈도우글라스,37
NOT COMPLETED CUTTING PROSESS TRIM DOOR TRIMSFRONT 런도어윈도우글라스,5
BUBBLE MOLDING TRIM DOOR TRIMSFRONT 런도어윈도우글라스,28
BUBBLE MOLDING TRIM DOOR TRIMSFRONT 런도어윈도우글라스,28
WRONG DIMENSION TRIM DOOR TRIMSFRONT 몰딩도어프레임,10
BABBLE MOLDING TRIM DOOR TRIMSFRONT 런도어윈도우글라스,28
SEAM DETACHING PROBLEM TRIM DOOR TRIMSFRONT 런도어윈도우글래스,74
BURN MARKS TRIM DOOR TRIMSFRONT 런도어윈도우글래스,76
NOT COMPLETED INJECTION MOLDING TRIM DOOR TRIMSFRONT 런도어윈도우글래스,19
MISSING SUBPART ENGINE MPI SYSTEM 인젝터모듈,5
WRONG ASSEMBLED SUBPART ENGINE MPI SYSTEM 하이프레셔펌프모듈,41
NOT WORKING TRIM DOOR TRIMSFRONT 도어모듈,13
BUBBLE MOLDING TRIM DOOR TRIMSFRONT 런도어윈도우글래스,28
FUNCTION PROBLEM POWER TRAIN CHASSISETC SUSPENSION SYSTEM ABS,9
SUBPART PROBLEM TRIM SEAT REAR 시트벨트ELR,41
SUBPART PROBLEM TRIM SEAT REAR 시트벨트ELR,41
SUBPART PROBLEM TRIM SEAT REAR 시트벨트ELR,41
작동불량 TRIM SEAT REAR 시트벨트ELR,13
작동불량 TRIM SEAT REAR 시트벨트ELR,13
MISSING SUBPART ENGINE STARTING SYSTEM MHSG,5
EXTRA ENGINE STARTING SYSTEM MHSG,32
작동불량 TRIM SEAT REAR 시트벨트ELR,13
SUBPART PROBLEM TRIM SEAT REAR 시트벨트ELR,41
ASSEMBLY PROBLEM TRIM SEAT REAR 시트벨트ELR,6
SUBPART PROBLEM TRIM SEAT REAR 시트벨트ELR,41
FUNCTION PROBLEM TRIM SEAT REAR 시트벨트ELR,34
STUCK TRIM SEAT FRONT 시트벨트,13
SUBPART PROBLEM TRIM SEAT FRONT 시트벨트,41
FUNCTION PROBLEM TRIM SEAT FRONT 시트벨트,17
FUNCTION PROBLEM TRIM SEAT FRONT 시트벨트,17
SUBPART PROBLEM TRIM SEAT FRONT 시트벨트,41
SUBPART PROBLEM TRIM SEAT FRONT 시트벨트,41
SUBPART PROBLEM TRIM SEAT FRONT 시트벨트,41
SUBPART PROBLEM TRIM SEAT FRONT 시트벨트,41
SUBPART PROBLEM TRIM SEAT FRONT 시트벨트,41
INJECTION FAILURE TRIM SEAT FRONT 시트벨트,15
FUNCTION PROBLEM TRIM SEAT FRONT 시트벨트,13
FUNCTION PROBLEM TRIM SEAT FRONT 시트벨트,13
FUNCTION PROBLEM TRIM SEAT FRONT 시트벨트,13
ASSEMBLY PROBLEM TRIM SEAT FRONT 시트벨트,13
ASSEMBLY PROBLEM TRIM SEAT FRONT 시트벨트,13
ASSEMBLY PROBLEM TRIM SEAT FRONT 시트벨트,13
CANNT REMOVE TRIM SEAT REAR 시트벨트ELR,48
DEFECT LOOSEN STRINGS TRIM SEAT FRONT 시트벨트,6
UNABLE ATTACH TRIM SEAT FRONT 시트벨트,14
WRONG SUBPART ASSEMBLED TRIM SEAT FRONT 시트벨트,41
APPEARANCE PROBLEM WHITE TRIM SEAT FRONT 시트벨트,8
DISPLACED TRIM SEAT FRONT 시트벨트,36
SLIP MOTION TRIM SEAT FRONT 시트벨트,17
SLIP MOTION TRIM SEAT FRONT 시트벨트,17
SLIP MOTION TRIM SEAT FRONT 시트벨트,17
BLOCKING TRIM SEAT FRONT 시트벨트,13
JAMMING BLOCKED POSITION TRIM SEAT REAR 시트벨트ELR,13
FUNCTION PROBLEM TRIM SEAT REAR 시트벨트ELR,13
STUCK POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 레버,13
POSITION NOT WORKING POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 레버,13
DMG TRIM SEAT REAR 시트벨트ELR,6
WRONG PART TRIM SEAT REAR 시트벨트ELR,2
CODE ENGINE CHARGING SYSTEM 센서배터리,18
FUNCTION PROBLEM ENGINE CHARGING SYSTEM 센서배터리,13
INOP POWER TRAIN CHASSISETC BRAKE PARKING 레버파킹브레이크레버,37
INOP POWER TRAIN CHASSISETC BRAKE PARKING 레버파킹브레이크레버,37
WRONG SPECIFICATION POWER TRAIN CHASSISETC BRAKE PARKING 레버파킹브레이크레버,10
POSITION POWER TRAIN CHASSISETC BRAKE PARKING 레버파킹브레이크레버,61
FUNCTION PROBLEM ENGINE CHARGING SYSTEM 센서배터리,18
SCRATCH ELECTRICAL LAMPS 램프콤비네이션아웃사이드,23
SCRATCH ELECTRICAL LAMPS 램프콤비네이션아웃사이드,23
SCRATCH ELECTRICAL LAMPS 램프콤비네이션아웃사이드,23
SCRATCH ELECTRICAL LAMPS 램프콤비네이션아웃사이드,23
SCRATCH ELECTRICAL LAMPS 램프콤비네이션아웃사이드,23
SCRATCH ELECTRICAL LAMPS 램프콤비네이션아웃사이드,23
GAUGES VALUE IMPROPER ENGINE CHARGING SYSTEM 센서배터리,13
GAUGES VALUE IMPROPER ENGINE CHARGING SYSTEM 센서배터리,13
NO GAP ELECTRICAL LAMPS 램프콤비네이션아웃사이드,36
SCRATCH ELECTRICAL LAMPS 램프콤비네이션아웃사이드,23
CONTAMINATIO ELECTRICAL LAMPS 램프콤비네이션,37
WRONG TERMINAL ENGINE CHARGING SYSTEM 센서배터리,10
DEFECT ENGINE CHARGING SYSTEM 센서배터리,10
CONTAMINATION ELECTRICAL LAMPS 램프콤비네이션인사이드,37
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
ERROR ENGINE ENG ELEC CONTROL SYSTEM 센서산소,18
GAP SPEC ELECTRICAL LAMPS 램프콤비네이션인사이드,36
GAP SPEC ELECTRICAL LAMPS 램프콤비네이션인사이드,36
GAP SPEC ELECTRICAL LAMPS 램프콤비네이션인사이드,36
GAP SPEC ELECTRICAL LAMPS 램프콤비네이션인사이드,36
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
CODE CANNOT ENTERED ELECTRICAL INSTRUMENTS 센서프레스사이드임팩트,13
ERROR ENGINE ENG ELEC CONTROL SYSTEM 센서산소,18
ERROR ENGINE ENG ELEC CONTROL SYSTEM 센서산소,18
NOT REGISTERED TRIM LOCKS OPENING LINKS 키셋,13
DOES NOT ENCODE TRIM LOCKS OPENING LINKS 키셋,13
ENCODING PROBLEM TRIM LOCKS OPENING LINKS 키셋,13
NOT WORKING TRIM LOCKS OPENING LINKS 키셋,13
NOT WORKING TRIM LOCKS OPENING LINKS 키셋,13
SUBPART PROBLEM TRIM LOCKS OPENING LINKS 키셋,5
FUNCTION PROBLEM TRIM LOCKS OPENING LINKS 키셋,37
FUNCTION PROBLEM TRIM LOCKS OPENING LINKS 키셋,37
FUNCTION PROBLEM TRIM LOCKS OPENING LINKS 키셋,37
FUNCTION PROBLEM TRIM LOCKS OPENING LINKS 키셋,37
IMPOSSIBLE TRIM LOCKS OPENING LINKS 랫치파워테일게이트,13
STILL OPEN SIGNALIZATION TRIM LOCKS OPENING LINKS 랫치파워테일게이트,13
STILL OPEN SIGNALIZATION TRIM LOCKS OPENING LINKS 랫치파워테일게이트,13
FUNCTION PROBLEM TRIM LOCKS OPENING LINKS 키셋,37
FUNCTION PROBLEM TRIM LOCKS OPENING LINKS 키셋,37
FUNCTION PROBLEM TRIM LOCKS OPENING LINKS 키셋,37
FUNCTION PROBLEM TRIM LOCKS OPENING LINKS 키셋,37
FUNCTION PROBLEM TRIM LOCKS OPENING LINKS 키셋,37
TURNING PROBLEM TRIM LOCKS OPENING LINKS 키셋,13
DEAD TRIM LOCKS OPENING LINKS 키셋,46
MISSING STICKER POWER TRAIN CHASSISETC PROPELLER SHAFT 샤프트드라이버,12
MISSING STICKER POWER TRAIN CHASSISETC PROPELLER SHAFT 샤프트드라이버,12
DIFFERENT SPECIFICATION POWER TRAIN CHASSISETC PROPELLER SHAFT 샤프트드라이버,2
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
CRACK ELECTRICAL LAMPS 램프콤비네이션인사이드,11
CRACK ELECTRICAL LAMPS 램프콤비네이션인사이드,11
CRACK ELECTRICAL LAMPS 램프콤비네이션인사이드,11
CRACK ELECTRICAL LAMPS 램프콤비네이션인사이드,11
FUNCTION PROBLEM POWER TRAIN CHASSISETC PROPELLER SHAFT 샤프트드라이버,17
STICKER MISSING POWER TRAIN CHASSISETC PROPELLER SHAFT 샤프트드라이버,12
MISSING STICKER POWER TRAIN CHASSISETC PROPELLER SHAFT 샤프트드라이버,12
DIFFERENT SPECIFICATION POWER TRAIN CHASSISETC PROPELLER SHAFT 샤프트드라이버,2
WRONG WELDING POSITION ELECTRICAL LAMPS 램프콤비네이션인사이드,56
WRONG WELDING POSITION ELECTRICAL LAMPS 램프콤비네이션인사이드,56
DAMAGE ELECTRICAL LAMPS 램프콤비네이션인사이드,11
DAMAGE ELECTRICAL LAMPS 램프콤비네이션인사이드,11
DAMAGE ELECTRICAL LAMPS 램프콤비네이션인사이드,11
DAMAGE ELECTRICAL LAMPS 램프콤비네이션인사이드,11
DAMAGE ELECTRICAL LAMPS 램프콤비네이션인사이드,11
DAMAGE ELECTRICAL LAMPS 램프콤비네이션인사이드,11
DAMAGE ELECTRICAL LAMPS 램프콤비네이션인사이드,11
DAMAGE ELECTRICAL LAMPS 램프콤비네이션인사이드,11
DAMAGE ELECTRICAL LAMPS 램프콤비네이션인사이드,11
DAMAGE ELECTRICAL LAMPS 램프콤비네이션인사이드,11
DAMAGE ELECTRICAL LAMPS 램프콤비네이션인사이드,11
DAMAGE ELECTRICAL LAMPS 램프콤비네이션인사이드,11
FUNCTION PROBLEM POWER TRAIN CHASSISETC PROPELLER SHAFT 샤프트드라이버,17
SUBPART PROBLEM POWER TRAIN CHASSISETC PROPELLER SHAFT 샤프트드라이버,5
LACK PAINTING PROBLEM TRIM EXTERIOR TRIMS 스포일러,7
GLUE TRIM EXTERIOR TRIMS 스포일러,74
CONTAMINATION ELECTRICAL LAMPS 램프콤비네이션인사이드,37
이종 ELECTRICAL LAMPS 램프콤비네이션인사이드,2
이종 ELECTRICAL LAMPS 램프콤비네이션인사이드,2
GLUE TRIM EXTERIOR TRIMS 스포일러,74
PART DAMAGED ELECTRICAL LAMPS 램프콤비네이션인사이드,11
GLUE TRIM EXTERIOR TRIMS 스포일러,74
GLUE TRIM EXTERIOR TRIMS 스포일러,74
CONTAMINATION ELECTRICAL LAMPS 램프콤비네이션인사이드,37
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
DISCOLORATION TRIM EXTERIOR TRIMS 스포일러,59
SCRATCHES ELECTRICAL LAMPS 램프콤비네이션인사이드,23
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
 ELECTRICAL LAMPS 램프콤비네이션인사이드,2
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
CRACK ELECTRICAL LAMPS 램프콤비네이션인사이드,11
DAMAGE ELECTRICAL LAMPS 램프콤비네이션인사이드,28
DAMAGE ELECTRICAL LAMPS 램프콤비네이션인사이드,28
DIRTY EXTRA MATERIAL PART SUBPART TRIM EXTERIOR TRIMS 스포일러,37
DIFFERENT COLOR PROBLEM TRIM EXTERIOR TRIMS 스포일러,59
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,23
BUBBLES TRIM EXTERIOR TRIMS 스포일러,28
CRACK ELECTRICAL LAMPS 램프콤비네이션인사이드,11
CRACK ELECTRICAL LAMPS 램프콤비네이션인사이드,11
CRACK ELECTRICAL LAMPS 램프콤비네이션인사이드,11
CRACK ELECTRICAL LAMPS 램프콤비네이션인사이드,11
CRACK ELECTRICAL LAMPS 램프콤비네이션인사이드,11
CRACK ELECTRICAL LAMPS 램프콤비네이션인사이드,11
CRACK ELECTRICAL LAMPS 램프콤비네이션인사이드,11
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
NO GAP ELECTRICAL LAMPS 램프콤비네이션인사이드,36
CRACK ASSEMBLY ELECTRICAL LAMPS 램프콤비네이션인사이드,11
CRACK ELECTRICAL LAMPS 램프콤비네이션인사이드,11
CRACK ASSEMBLY ELECTRICAL LAMPS 램프콤비네이션인사이드,11
ADHESIVE PROBLEM PLATEC TRIM EXTERIOR TRIMS 스포일러,37
GAP SPEC ELECTRICAL LAMPS 램프콤비네이션인사이드,36
MIXED ELECTRICAL LAMPS 램프콤비네이션인사이드,2
DAMAGE ELECTRICAL LAMPS 램프콤비네이션인사이드,11
DAMAGE ELECTRICAL LAMPS 램프콤비네이션인사이드,11
DAMAGE ELECTRICAL LAMPS 램프콤비네이션인사이드,11
DAMAGE ELECTRICAL LAMPS 램프콤비네이션인사이드,11
DAMAGE ELECTRICAL LAMPS 램프콤비네이션인사이드,11
DAMAGE ELECTRICAL LAMPS 램프콤비네이션인사이드,11
DAMAGE ELECTRICAL LAMPS 램프콤비네이션인사이드,11
DAMAGE ELECTRICAL LAMPS 램프콤비네이션인사이드,11
DAMAGE ELECTRICAL LAMPS 램프콤비네이션인사이드,11
DAMAGE ELECTRICAL LAMPS 램프콤비네이션인사이드,11
DAMAGE ELECTRICAL LAMPS 램프콤비네이션인사이드,11
DAMAGE ELECTRICAL LAMPS 램프콤비네이션인사이드,11
DAMAGE ELECTRICAL LAMPS 램프콤비네이션인사이드,11
DAMAGE ELECTRICAL LAMPS 램프콤비네이션인사이드,11
POLLUTION ELECTRICAL LAMPS 램프콤비네이션인사이드,37
MARKS PLATEC TRIM EXTERIOR TRIMS 스포일러,8
APPEARANCE DEFECT TRIM EXTERIOR TRIMS 스포일러,23
SURFACE PAINTING TRIM EXTERIOR TRIMS 스포일러,62
EVENT ITEM WRONG DIMS TRIM EXTERIOR TRIMS 스포일러,36
DIRTY STAIN TRIM EXTERIOR TRIMS 스포일러,57
DISCOLORATION TRIM EXTERIOR TRIMS 스포일러,59
WORKING NOISY ENGINE STARTING SYSTEM 스타터,17
ARMATURE DON ROTATE CRANKING ENGINE STARTING SYSTEM 스타터,13
POSITION POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,32
SCRATCH ELECTRICAL LAMPS 램프센터가니쉬,23
GAP ELECTRICAL LAMPS 램프센터가니쉬,36
GAP ELECTRICAL LAMPS 램프센터가니쉬,36
GAP ELECTRICAL LAMPS 램프센터가니쉬,36
DAMAGE ELECTRICAL LAMPS 램프센터가니쉬,11
DAMAGE ELECTRICAL LAMPS 램프센터가니쉬,11
CRACK ELECTRICAL LAMPS 램프센터가니쉬,11
CRACK ELECTRICAL LAMPS 램프센터가니쉬,11
CRACK ELECTRICAL LAMPS 램프센터가니쉬,11
GAP SPEC ELECTRICAL LAMPS 램프센터가니쉬,36
PAINT DAMAGE ELECTRICAL LAMPS 램프센터가니쉬,5
GAP SPEC ELECTRICAL LAMPS 램프센터가니쉬,36
GAP SPEC ELECTRICAL LAMPS 램프센터가니쉬,36
SCRATCHES ELECTRICAL LAMPS 램프센터가니쉬,23
POLLUTION ELECTRICAL LAMPS 램프센터가니쉬,37
CRACK ELECTRICAL LAMPS 램프센터가니쉬,11
CRACK ELECTRICAL LAMPS 램프센터가니쉬,11
CRACK ELECTRICAL LAMPS 램프센터가니쉬,11
CRACK ELECTRICAL LAMPS 램프센터가니쉬,11
SCRATCH ELECTRICAL LAMPS 램프센터가니쉬,23
SCRATCH ELECTRICAL LAMPS 램프센터가니쉬,23
SCRATCH ELECTRICAL LAMPS 램프센터가니쉬,23
SCRATCH ELECTRICAL LAMPS 램프센터가니쉬,23
SCRATCH ELECTRICAL LAMPS 램프센터가니쉬,23
SCRATCH ELECTRICAL LAMPS 램프센터가니쉬,23
SCRATCH ELECTRICAL LAMPS 램프센터가니쉬,23
INTERFERENCE POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,10
SCRATCH ELECTRICAL LAMPS 램프센터가니쉬,23
POLLUTION ELECTRICAL LAMPS 램프센터가니쉬,37
POLLUTION ELECTRICAL LAMPS 램프센터가니쉬,37
POLLUTION ELECTRICAL LAMPS 램프센터가니쉬,37
POLLUTION ELECTRICAL LAMPS 램프센터가니쉬,37
GAP SPEC ELECTRICAL LAMPS 램프센터가니쉬,36
IMPRESSION POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,8
NOT WORKING TOSUB PART MISSING POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,5
NOT WORKING POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,13
EFFORT POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,13
EFFORT POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,13
SUBPART PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,11
SUBPART PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,11
PAINTING PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,37
INJECTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,23
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,13
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,13
DIMENSION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,10
BLOW HOLE PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,28
BLOW HOLE PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,28
BLOW HOLE POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,28
EVENT POWER TRAIN CHASSISETC T/M 서브허브슬리브,6
BAD ASSEMBLY TRIM LOCKS OPENING LINKS 선루프슬라이딩틸팅,17
EFFORT PROBLEM TRIM INTERIOR TRIMS 선바이저,14
EFFORT PROBLEM TRIM INTERIOR TRIMS 선바이저,14
EFFORT PROBLEM TRIM INTERIOR TRIMS 선바이저,14
EFFORT PROBLEM TRIM INTERIOR TRIMS 선바이저,14
MECHANISM INPORATIVE TRIM LOCKS OPENING LINKS 랫치엑츄에이터도어,13
EFFORT PROBLEM TRIM INTERIOR TRIMS 선바이저,14
CONTAMINATION ELECTRICAL LAMPS 램프센터가니쉬,37
CONTAMINATION ELECTRICAL LAMPS 램프센터가니쉬,37
CONTAMINATION ELECTRICAL LAMPS 램프센터가니쉬,37
CONTAMINATION ELECTRICAL LAMPS 램프센터가니쉬,37
SCRATCH ELECTRICAL LAMPS 램프센터가니쉬,23
APPEARANCE PROBLEM ELECTRICAL LAMPS 램프센터가니쉬,23
APPEARANCE PROBLEM ELECTRICAL LAMPS 램프센터가니쉬,23
APPEARANCE PROBLEM ELECTRICAL LAMPS 램프센터가니쉬,23
APPEARANCE PROBLEM ELECTRICAL LAMPS 램프센터가니쉬,23
APPEARANCE PROBLEM ELECTRICAL LAMPS 램프센터가니쉬,23
APPEARANCE PROBLEM ELECTRICAL LAMPS 램프센터가니쉬,23
APPEARANCE PROBLEM ELECTRICAL LAMPS 램프센터가니쉬,23
APPEARANCE PROBLEM ELECTRICAL LAMPS 램프센터가니쉬,23
APPEARANCE PROBLEM ELECTRICAL LAMPS 램프센터가니쉬,23
EFFORT PROBLEM TRIM INTERIOR TRIMS 선바이저,14
EFFORT PROBLEM TRIM INTERIOR TRIMS 선바이저,14
BUBBLE TRIM INTERIOR TRIMS 선바이저,28
BUBBLE TRIM INTERIOR TRIMS 선바이저,28
BURNT ELECTRICAL LAMPS 램프라이센스플레이트,13
BURNED DAMAGE ELECTRICAL LAMPS 램프라이센스플레이트,13
BUBBLE TRIM INTERIOR TRIMS 선바이저,28
BUBBLE TRIM INTERIOR TRIMS 선바이저,28
BUBBLE TRIM INTERIOR TRIMS 선바이저,28
BUBBLE TRIM INTERIOR TRIMS 선바이저,28
BUBBLE TRIM INTERIOR TRIMS 선바이저,28
MALFUNCTION ELECTRICAL LAMPS 라이센스플레이트램프,8
DAMAGED TERMINAL ELECTRICAL LAMPS 라이센스플레이트램프,8
BUBBLE TRIM INTERIOR TRIMS 선바이저,28
BUBBLE TRIM INTERIOR TRIMS 선바이저,28
INOPERATIVE ELECTRICAL LAMPS 램프라이센스플레이트,13
PROBLEM ELECTRICAL LAMPS 램프라이센스플레이트,13
PROBLEM ELECTRICAL LAMPS 램프라이센스플레이트,13
PROBLEM ELECTRICAL LAMPS 램프라이센스플레이트,13
BENT ELECTRICAL LAMPS 램프라이센스플레이트,8
BENT ELECTRICAL LAMPS 램프라이센스플레이트,8
BENT ELECTRICAL LAMPS 램프라이센스플레이트,8
BENT ELECTRICAL LAMPS 램프라이센스플레이트,8
BENT ELECTRICAL LAMPS 램프라이센스플레이트,8
BENT ELECTRICAL LAMPS 램프라이센스플레이트,8
PUSHED ELECTRICAL LAMPS 램프라이센스플레이트,8
PUSHED ELECTRICAL LAMPS 램프라이센스플레이트,8
PUSHED ELECTRICAL LAMPS 램프라이센스플레이트,8
PUSHED ELECTRICAL LAMPS 램프라이센스플레이트,8
PUSHED ELECTRICAL LAMPS 램프라이센스플레이트,8
PUSHED ELECTRICAL LAMPS 램프라이센스플레이트,8
PUSHED ELECTRICAL LAMPS 램프라이센스플레이트,8
PUSHED ELECTRICAL LAMPS 램프라이센스플레이트,8
PUSHED ELECTRICAL LAMPS 램프라이센스플레이트,8
PUSHED ELECTRICAL LAMPS 램프라이센스플레이트,8
PUSHED ELECTRICAL LAMPS 램프라이센스플레이트,8
PROBLEM ELECTRICAL LAMPS 램프라이센스플레이트,13
BENT ELECTRICAL LAMPS 램프라이센스플레이트,8
WRONG DIRECTION ELECTRICAL LAMPS 램프라이센스플레이트,32
BUBBLE TRIM INTERIOR TRIMS 선바이저,28
BENT ELECTRICAL LAMPS 램프라이센스플레이트,8
PUSHED ELECTRICAL LAMPS 램프라이센스플레이트,8
PUSHED ELECTRICAL LAMPS 램프라이센스플레이트,8
PUSHED ELECTRICAL LAMPS 램프라이센스플레이트,8
PUSHED ELECTRICAL LAMPS 램프라이센스플레이트,8
PUSHED ELECTRICAL LAMPS 램프라이센스플레이트,8
PUSHED ELECTRICAL LAMPS 램프라이센스플레이트,8
INOPERATIVE ELECTRICAL LAMPS 라이센스플레이트램프,13
