data,encoded_target
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,14
WRONG DIMENSION TRIM DOOR TRIMS-FRONT 몰딩_도어프레임,14
DENT MARKS ENGINE CYLINDER BLOCK 프레임_래더,2
DENTS ENGINE COOLING SYSTEM 호스_피팅 워터인렛,2
DENT ENGINE COOLING SYSTEM 호스_피팅 워터인렛,2
DENT BODY REAR END CODY 판넬_트렁크리드아웃터로워,2
DENT BODY REAR END CODY 판넬_트렁크리드아웃터로워,2
DENT TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,2
DENT DIMPLE TRIM EXTERIOR TRIMS 글라스&몰딩_쿼터픽스드,2
PART WAVY TRIM EXTERIOR TRIMS 가니쉬_A필라,2
DENT PROBLEM ELECTRICAL WIPER 암&블레이드_윈드쉴드글라스와이퍼 패신저,2
WRONG PART STANDARD PARTS BOLTS 볼트_플랜지,3
WRONG PART STANDARD PARTS BOLTS 볼트_플랜지,3
WRONG PART STANDARD PARTS BOLTS 볼트_플랜지,3
이종 STANDARD PARTS FASTENERS-MISC/PIPE HOSE 핀_도울,3
WRONG PART ENGINE CYLINDER BLOCK 프레임_래더,3
WRONG PART ENGINE CYLINDER BLOCK 볼트_플러그,3
WRONG PART ENGINE CYLINDER BLOCK 브라켓_트랜스미션마운팅,3
MIXED PROBLEM ENGINE CYLINDER HEAD 커버_실린더헤드,3
MIXED LABELS ENGINE MAIN MOVING 베어링_커넥팅로드로워,3
WRONG PART ENGINE TIMING SYSTEM 캠샤프트_인렛,3
WRONG SUBPART ENGINE COOLING SYSTEM 파이프_히터,3
WRONG PART ENGINE INTAKE/EXHAUST SYSTEM 매니폴드모듈_인렛,3
WRONG PART ENGINE INTAKE/EXHAUST SYSTEM 히트프로텍터,3
WRONG SPEC ENGINE FULE SYSTEM(LINE) 캡_퓨엘필러,3
MIXED OLD ENGINE FULE SYSTEM(LINE) 퓨엘필러넥_센더,3
MIXED OLD ENGINE FULE SYSTEM(LINE) 퓨엘필러넥_센더,3
WRONG PART ENGINE FULE SYSTEM(LINE) 탱크_퓨엘,3
MIXED MATERIAL ENGINE MPI SYSTEM 인젝터&레일,3
WRONG PART ENGINE STARTING SYSTEM 볼트_플랜지,3
PART MIXED ENGINE CHARGING SYSTEM 알터네이터,3
EXTRA PART BODY DOOR FRONT 체커_도어,3
WRONG PART TRIM INTERIOR TRIMS 글로브박스,3
SPEC ERROR TRIM INTERIOR TRIMS 콘솔_플로워,3
이종 조립불량 BODY FLOOR END-BODY 판넬_후드,3
MIXED MATERIAL BODY SIDE BODY 익스텐션_카울사이드,3
WRONG PART TRIM EXTERIOR TRIMS 커버_포그램프,3
WRONG PART TRIM EXTERIOR TRIMS 커버_포그램프,3
WRONG PART TRIM EXTERIOR TRIMS 커버_포그램프,3
WRONG PART TRIM EXTERIOR TRIMS 커버_포그램프,3
WRONG PART TRIM EXTERIOR TRIMS 커버_포그램프,3
WRONG PART TRIM EXTERIOR TRIMS 커버_포그램프,3
WRONG PART TRIM DOOR TRIMS-FRONT 커버_아웃사이드도어핸들,3
WRONG PART ENGINE FULE SYSTEM(LINE) 필러넥&호스,3
WRONG PART TRIM DOOR TRIMS-FRONT 씰_도어트림,3
 TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,3
WRONG PART TRIM DOOR TRIMS-FRONT 커버_아웃사이드도어핸들,3
WRONG PART TRIM DOOR TRIMS-FRONT 커버_아웃사이드도어핸들,3
WRONG PART TRIM DOOR TRIMS-REAR 매트,3
WRONG PART TRIM DOOR TRIMS-REAR 매트,3
DIFFERENT SPECIFICATION TRIM DOOR TRIMS-REAR 웨더스트립_도어벨트아웃사이드,3
WRONG PART TRIM DOOR TRIMS-REAR 커버_도어프레임코너,3
MIXED MATERIAL TRIM INTERIOR TRIMS 커버_휀더사이드,3
WRONG PART TRIM INTERIOR TRIMS 판넬_크래쉬패드센터로워,3
이종 TRIM INTERIOR TRIMS 셔라우드_스토리지/컬럼 로워,3
MIXED PART TRIM INTERIOR TRIMS 선바이저,3
WRONG SPEC TRIM EXTERIOR TRIMS 글라스_윈드쉴드,3
SUBPART PROBLEM TRIM DOOR TRIMS-FRONT 모터_윈도우레귤레이터,3
WRONG PART TRIM EXTERIOR TRIMS 가니쉬_델타,3
WRONG PART TRIM EXTERIOR TRIMS 심볼_마크,3
WRONG PART TRIM EXTERIOR TRIMS 심볼_마크,3
MIXED PART TRIM EXTERIOR TRIMS 블랙테이프_도어프레임어퍼,3
MIXED PART TRIM EXTERIOR TRIMS 블랙테이프_도어프레임어퍼,3
WRG SPEC TRIM EXTERIOR TRIMS 스포일러,3
WRG SPEC TRIM EXTERIOR TRIMS 스포일러,3
WRG SPEC TRIM EXTERIOR TRIMS 스포일러,3
WRG SPEC TRIM EXTERIOR TRIMS 스포일러,3
WRG CONDITION TRIM EXTERIOR TRIMS 스포일러,3
DIFFERENT SPEC PROBLEM BODY HINGE/SUPPORT 힌지_도어로워,3
PACKING PROBLEM TRIM EXTERIOR TRIMS 플러쉬윈도우,3
MIXED PART TRIM EXTERIOR TRIMS 글라스&몰딩_쿼터픽스드,3
WRONG PART TRIM SEAT FRONT 커버_쉴드,3
WRONG PART TRIM SEAT FRONT 트림_FC,3
WRONG PART TRIM SEAT FRONT 커버링_시트백커버,3
WRONG PART TRIM SEAT FRONT 트림_FC,3
WRONG ASSEMBLED TRIM SEAT FRONT 시트벨트,3
WRONG PART TRIM SEAT REAR 시트벨트_ELR,3
WRONG PART TRIM SEAT REAR 시트벨트_ELR,3
WRONG PART TRIM SEAT REAR 시트벨트_ELR,3
WRONG PART TRIM SEAT REAR 암레스트_컵홀더,3
WRONG PART TRIM SEAT REAR 시트벨트_ELR,3
ASSEMBLY PROBLEM TRIM EXTERIOR TRIMS 커버_루프랙,15
PART DEFORMATION TRIM DOOR TRIMS-FRONT 판넬_도어트림,15
GAP DEFORMATION TRIM DOOR TRIMS-REAR 판넬_도어트림,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
WRONG ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
DEFORMATION GAP TRIM EXTERIOR TRIMS 가니쉬_테일게이트,15
DEFORMATION GAP TRIM EXTERIOR TRIMS 가니쉬_테일게이트,15
DEFORMATION GAP TRIM EXTERIOR TRIMS 가니쉬_테일게이트,15
DEFORMATION GAP TRIM EXTERIOR TRIMS 가니쉬_테일게이트,15
CHROMED DEFORMATION TRIM EXTERIOR TRIMS 가니쉬_테일게이트,15
DEFORMATION GAP TRIM EXTERIOR TRIMS 가니쉬_테일게이트,15
DIMENSION PROBLEM ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,15
DIMENSION PROBLEM TRIM DOOR TRIMS-FRONT 웨더스트립_인사이드도어벨트,15
MARKING PROBLEM TRIM EXTERIOR TRIMS 커버_카울탑,289
CRACK ASSEMBLY ENGINE FULE SYSTEM(LINE) 필러넥,57
CRACK ASSEMBLE ENGINE FULE SYSTEM(LINE) 필러넥,57
CRACK ASSEMBLY ENGINE FULE SYSTEM(LINE) 필러넥,57
CRACK ASSEMBLY ENGINE FULE SYSTEM(LINE) 필러넥,57
CRACK ASSEMBLY ENGINE FULE SYSTEM(LINE) 필러넥,57
CRACK PROBLEM ENGINE FULE SYSTEM(LINE) 필러넥,57
CRACK TORQUE ENGINE FULE SYSTEM(LINE) 필러넥,57
CRACK TOQUE ENGINE FULE SYSTEM(LINE) 필러넥,57
CRACK TORQUE ENGINE FULE SYSTEM(LINE) 필러넥,57
MOLD DEFECT ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,57
CRACK MOLDING BODY FRAME CHASSIS 클램프_스페어,57
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,57
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,57
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,57
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,57
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,57
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,57
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,57
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,57
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,57
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,57
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,57
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,57
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,57
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,57
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,57
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,57
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,57
CRACK BODY REAR END CODY 퓨엘필러도어,57
PART CRACKED BODY SIDE BODY 익스텐션_카울사이드,57
PART CRACKED BODY SIDE BODY 익스텐션_카울사이드,57
PACKING DEFORMATION TRIM DOOR TRIMS-FRONT 웨더스트립_도어사이드,57
PACKING DEFORMATION TRIM DOOR TRIMS-FRONT 웨더스트립_도어사이드,57
CRACK TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,57
MOLD DEFECT TRIM INTERIOR TRIMS 핸들_루프어시스트,57
MOLD DEFECT TRIM INTERIOR TRIMS 핸들_루프어시스트,57
MOLD DEFECT TRIM INTERIOR TRIMS 핸들_루프어시스트,57
CRACK TRIM SEAT REAR 시트벨트_ELR 센터,57
CRACK TRIM SEAT REAR 시트벨트_ELR 센터,57
CRACK ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 인사이드,57
CRACK ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 인사이드,57
